Point ; X ; Y ; Z; Inside Area; Timestamp
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:45
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:45
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:45
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:45
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:45
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:45
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:45
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:45
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:46
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:47
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 14:15:48
