Point ; X ; Y ; Z
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999
