Point ; X ; Y ; Z; Inside Area; Timestamp
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,976826;false;02.12.2021 13:42:40
